# Generated by: go run ./cmd/seedpairs
# Format: start,target
bad,man
bad,mat
bad,pat
bad,wet
bag,hat
bat,bed
bat,fan
bat,fog
bat,get
bat,lot
bat,tap
bed,bag
bed,big
bed,car
bed,cot
bed,sit
bed,tip
big,cap
big,car
big,lot
big,pen
bit,dat
bit,dot
bit,run
can,big
can,lot
can,pit
can,top
cap,bad
cap,cot
cap,pan
car,cup
car,dog
car,fog
car,get
car,mat
car,men
cat,bag
cat,dog
cat,men
cat,pen
cat,red
cat,sit
cot,pen
cot,sat
cup,bit
cup,dot
cup,rat
cup,sit
cup,tip
cup,top
dat,bad
dat,fog
dat,get
dat,not
dat,pan
dat,tip
dig,bat
dig,bit
dig,can
dig,cat
dig,hen
dig,wet
dog,bad
dog,bag
dog,big
dog,cot
dog,get
dog,pan
dot,get
dot,hen
dot,man
dot,mat
dot,sat
dot,sun
fan,cot
fan,hat
fan,not
fan,pit
fan,sun
fan,top
fog,cot
fog,dig
fog,rat
fog,red
fog,sit
fog,tap
get,fog
get,hat
get,pat
hat,can
hat,cup
hat,men
hat,not
hat,pit
hat,tap
hen,car
hen,cot
hen,dat
hen,sat
hen,sun
hit,bad
hit,bag
hit,car
hit,dog
hit,fog
hit,pan
hot,car
hot,dig
hot,pit
hot,run
lot,hit
lot,sit
man,bed
man,cap
man,hen
man,red
man,tap
man,wet
mat,cap
mat,cup
mat,hen
mat,lot
mat,not
mat,pit
men,bad
men,cup
men,dog
men,lot
men,mat
men,run
not,men
not,pan
pan,bed
pan,big
pan,dot
pan,fog
pan,pit
pan,sat
pat,bit
pat,dot
pat,hot
pat,men
pat,sun
pat,top
pen,car
pen,wet
pit,cat
pit,man
pit,tap
pit,top
rat,dog
rat,hen
rat,pen
red,bat
red,cup
red,hat
red,not
red,rat
red,tap
run,bad
run,can
run,cat
run,dig
run,mat
run,sat
sat,big
sat,cup
sat,dog
sat,wet
sit,bag
sit,dat
sit,dig
sit,hot
sit,rat
sun,cap
sun,dat
sun,lot
sun,not
sun,red
sun,top
tap,bed
tap,hen
tap,mat
tap,men
tap,pan
tap,rat
tip,bit
tip,get
tip,rat
tip,run
tip,sat
tip,sun
top,bag
top,bed
top,big
top,cap
top,cat
top,red
wet,red
