# Generated by: go run ./cmd/seedpairs
# Format: start,target
bad,cot
bad,fan
bad,men
bad,pan
bad,sit
bad,wet
bag,cat
bag,dat
bag,dog
bag,hit
bag,men
bag,sit
bat,dig
bat,hen
bat,tap
bed,bat
bed,cap
big,bad
big,cot
big,not
big,pan
big,rat
bit,bed
bit,cup
bit,dat
bit,not
bit,rat
bit,wet
can,bad
can,bag
can,cot
can,mat
can,rat
cap,fan
cap,lot
cap,sun
cap,top
cap,wet
car,big
car,fan
car,sat
car,sit
cat,bed
cat,dog
cat,pit
cat,tip
cat,top
cot,cup
cot,hen
cot,pen
cot,pit
cot,sat
cot,tip
cup,dot
cup,fan
cup,hit
cup,pan
cup,rat
cup,sun
dat,sit
dig,bad
dig,bag
dig,get
dog,cot
dog,cup
dog,dat
dog,hat
dog,mat
dog,rat
dot,hen
dot,run
dot,tap
dot,tip
dot,top
fan,cat
fan,rat
fan,run
fan,tip
fan,top
fog,big
fog,car
fog,cat
fog,tap
get,bag
get,car
get,cup
get,dot
get,sat
get,sit
hat,pit
hat,tap
hat,wet
hen,bed
hen,cap
hen,dig
hen,dog
hen,man
hen,run
hit,cot
hit,dig
hit,fog
hit,lot
hit,not
hot,pat
lot,dat
lot,hat
lot,pat
lot,red
lot,top
man,bat
man,cap
man,cat
man,dig
man,red
man,sun
mat,bit
mat,dig
mat,hen
mat,not
mat,pit
mat,red
men,dig
men,fog
men,hat
men,hit
men,pat
men,sat
not,cat
not,fog
not,men
not,pen
not,red
not,tap
pan,bag
pan,car
pan,hat
pan,hit
pan,sat
pat,bad
pat,big
pat,bit
pat,fog
pat,run
pen,get
pen,mat
pen,tap
pit,bat
pit,hen
pit,sun
rat,dot
rat,get
rat,hot
rat,not
red,bad
red,fog
red,men
red,tip
red,wet
run,bat
run,big
run,cap
run,car
run,dog
run,pen
sat,big
sat,cap
sat,hot
sat,pit
sit,cup
sit,dot
sit,mat
sit,men
sit,red
sit,run
sun,dog
sun,fan
sun,get
sun,red
sun,sit
sun,tip
tap,car
tap,get
tap,hot
tap,mat
tap,run
tip,bag
tip,cup
tip,dat
tip,hen
tip,men
tip,pit
top,big
top,can
top,dat
top,man
top,sun
top,wet
wet,bed
wet,cat
wet,sun
