# Generated by: go run ./cmd/seedpairs
# Format: start,target
bad,big
bad,dat
bad,fan
bad,red
bad,sat
bad,tap
bag,dot
bag,get
bag,hen
bag,hit
bag,hot
bag,sit
bat,big
bat,can
bat,dog
bat,hit
bat,tip
bed,car
bed,fan
bed,hen
bed,rat
bed,sun
bed,tap
big,cot
big,dat
big,hit
big,hot
big,pit
big,sit
can,cup
can,hat
can,hot
can,lot
can,mat
can,pat
cap,bat
cap,dat
cap,dig
cap,fog
cap,red
car,big
car,bit
car,cup
car,get
car,not
car,pit
cat,dog
cat,hit
cat,not
cot,bat
cot,car
cot,dog
cot,mat
cot,pat
cup,bag
cup,get
cup,lot
cup,not
cup,pan
cup,rat
dat,cup
dat,pen
dat,tap
dat,tip
dat,top
dig,bit
dig,dot
dig,hen
dig,mat
dog,bed
dog,big
dog,lot
dog,pat
dog,pit
dog,sun
dot,bit
dot,hat
dot,man
dot,mat
dot,run
fan,bit
fan,cot
fan,get
fan,hat
fan,lot
fog,bat
fog,can
fog,cat
fog,men
fog,pan
fog,wet
get,fog
get,hen
get,hit
get,hot
get,rat
get,run
hat,cot
hat,dog
hat,fog
hat,men
hat,pan
hat,red
hen,car
hen,cat
hen,top
hit,cap
hit,fog
hit,top
hot,men
lot,bad
lot,man
lot,men
lot,pan
lot,tip
man,big
man,cat
mat,bad
mat,not
mat,pen
mat,red
mat,sun
mat,top
men,cap
men,fan
men,get
men,pan
men,sat
men,sun
not,bad
not,hat
not,pat
not,run
not,tap
not,top
pan,bat
pan,bit
pan,dot
pan,rat
pan,wet
pat,bed
pat,cap
pat,man
pat,sit
pat,tip
pat,wet
pen,car
pen,cat
pen,dog
pen,hit
pen,not
pen,rat
pit,bat
pit,cat
pit,fog
pit,hat
pit,hot
pit,sun
red,can
red,hen
red,pit
run,bag
run,big
run,fan
run,red
run,top
run,wet
sat,dot
sat,wet
sit,bat
sit,can
sit,sun
sit,tap
sun,bad
sun,cat
sun,cup
sun,lot
sun,pat
sun,pen
tap,cup
tap,dot
tap,get
tap,rat
tap,run
tip,cup
tip,fog
tip,hot
tip,man
tip,not
tip,run
top,bit
top,cap
top,dot
top,lot
top,men
top,wet
wet,bag
wet,dat
wet,hen
wet,pit
