# Generated by: go run ./cmd/seedpairs
# Format: start,target
bad,bit
bad,dog
bad,fan
bad,hot
bad,pit
bag,cap
bag,cot
bag,hen
bag,hot
bag,not
bag,run
bat,cot
bat,sit
bat,sun
bat,tap
bat,wet
bed,bag
bed,bat
bed,cot
bed,dot
bed,not
bed,sun
big,hen
big,men
bit,rat
bit,sat
bit,tip
can,cot
can,mat
cap,bat
cap,dig
cap,fog
cap,pat
car,get
car,lot
car,pan
car,red
car,wet
cat,dig
cat,dog
cat,red
cat,sit
cat,sun
cot,bad
cot,car
cot,sat
cot,sit
cup,dat
cup,hat
cup,hen
cup,top
dat,cap
dat,car
dat,dig
dat,men
dat,red
dat,run
dig,can
dig,dot
dig,fan
dig,man
dog,bed
dog,big
dog,dat
dog,man
dog,pen
dog,red
dot,bag
dot,hat
dot,pan
dot,red
dot,run
fan,car
fan,dog
fan,get
fan,tip
fog,car
fog,not
fog,sit
get,dot
get,hat
get,lot
get,pat
get,rat
get,sun
hat,car
hat,fan
hat,pen
hat,run
hat,sit
hat,top
hen,bad
hen,bed
hen,cot
hen,man
hen,pit
hen,rat
hit,dot
hit,lot
hit,man
hit,pat
hit,pen
hit,run
hot,cat
hot,pen
lot,bag
lot,big
lot,cat
lot,dat
lot,pit
lot,red
man,bad
man,cat
man,dat
man,dot
man,rat
man,sun
mat,bag
mat,bed
mat,cot
mat,lot
men,bit
men,cat
men,get
men,hat
men,mat
not,bad
not,big
not,fan
not,hit
not,mat
not,rat
pan,bed
pan,bit
pan,hit
pan,sun
pan,top
pan,wet
pat,can
pat,fog
pat,man
pen,car
pen,not
pen,tap
pit,cap
pit,cat
pit,dig
pit,dog
pit,men
pit,wet
rat,bed
rat,dig
rat,dog
rat,run
rat,top
run,bit
run,dog
run,hot
run,mat
run,pit
run,sit
sat,fog
sat,hot
sat,lot
sat,not
sat,top
sit,fan
sit,get
sit,hot
sit,lot
sit,pan
sun,bad
sun,hat
sun,men
sun,not
sun,pat
sun,pen
tap,bit
tap,can
tap,hen
tap,man
tap,men
tap,pit
tip,bag
tip,bat
tip,cup
tip,dat
tip,mat
tip,wet
top,bad
top,bat
top,big
top,pen
top,pit
wet,bit
wet,can
wet,cat
wet,dat
wet,dig
wet,mat
