# Generated by: go run ./cmd/seedpairs
# Format: start,target
bad,can
bad,hen
bad,mat
bad,not
bad,sun
bag,cup
bat,cap
bat,hen
bat,hot
bat,sun
bat,top
bat,wet
bed,bat
bed,pat
bed,pen
bed,sat
big,cat
big,dog
big,fan
big,fog
big,hen
big,sun
bit,car
bit,dat
bit,mat
can,dog
can,hit
can,lot
can,pit
can,tap
can,tip
cap,bad
cap,men
cap,top
car,bed
car,hit
car,hot
car,men
cat,bad
cat,bed
cat,dog
cat,man
cat,men
cat,not
cot,dig
cot,dog
cot,get
cot,hit
cot,pat
cup,big
cup,hen
cup,man
cup,mat
cup,sun
dat,bad
dat,cot
dat,dig
dat,men
dat,wet
dig,bad
dig,man
dig,pen
dig,sun
dig,tip
dog,cap
dog,pan
dog,pit
dog,sat
dog,top
dot,bag
dot,cup
dot,pen
dot,wet
fan,bag
fan,cot
fan,mat
fog,car
fog,get
fog,hat
fog,mat
fog,run
fog,tap
get,bad
get,cap
get,cat
get,hot
get,mat
get,run
hat,bag
hat,can
hat,fan
hat,not
hen,bed
hen,bit
hen,hat
hen,pan
hen,pat
hen,tap
hit,cat
hit,cup
hit,not
hit,sat
hit,wet
hot,big
hot,bit
hot,cap
hot,pit
hot,run
lot,big
lot,bit
lot,cat
lot,fan
lot,get
lot,man
man,bit
man,dot
man,rat
man,sat
man,sit
man,wet
mat,dig
mat,dot
mat,tip
men,bag
men,hot
men,run
not,can
not,dog
not,pat
not,pen
not,pit
not,sat
pan,big
pan,cap
pan,men
pan,red
pan,sat
pan,tap
pat,bad
pat,cup
pat,lot
pat,sit
pen,bag
pen,lot
pen,man
pen,rat
pen,tip
pit,bed
pit,car
pit,cot
pit,hat
pit,pan
pit,pen
rat,bit
rat,dig
rat,fan
rat,pit
rat,top
red,big
red,cot
red,dig
red,hot
red,tap
red,tip
run,bed
run,cup
run,dog
run,fan
run,hat
run,rat
sit,cap
sit,car
sit,rat
sit,run
sit,tip
sit,wet
sun,car
sun,cat
sun,fan
sun,tap
tap,dot
tap,man
tap,men
tap,pen
tap,pit
tip,bag
tip,bed
tip,cot
tip,cup
tip,lot
top,bit
top,dot
top,hit
top,not
top,pan
wet,can
wet,cot
wet,hen
wet,hot
wet,top
