# Generated by: go run ./cmd/seedpairs
# Format: start,target
bad,cot
bad,det
bad,men
bad,run
bad,sat
bad,top
bag,cat
bag,cot
bag,fog
bag,pat
bag,sat
bag,top
bat,lot
bat,man
bat,tip
bat,top
bed,car
bed,cat
bed,cot
bed,dig
bed,get
bed,man
big,dat
big,mat
big,pen
big,red
big,sit
big,wet
bit,bed
bit,dig
bit,get
can,bed
can,get
cap,big
cap,dog
cap,fan
cap,lot
cap,men
cap,pit
car,hat
car,hen
car,sit
cat,det
cat,dig
cat,dog
cat,fog
cat,hit
cat,not
cot,can
cot,fog
cot,hat
cot,hen
cot,pen
cot,red
cup,big
cup,pat
cup,red
cup,tap
dat,pit
dat,tap
det,big
det,bit
det,hat
det,hen
det,hit
det,sun
dig,dat
dig,hen
dig,hot
dig,men
dig,pat
dig,run
dog,car
dog,dat
dog,fan
dog,hat
dog,men
dog,rat
dot,can
dot,car
dot,sat
fan,big
fan,cup
fan,hot
fan,rat
fan,sat
fog,bit
fog,det
get,cup
get,hit
get,pan
get,sat
get,sun
hat,bad
hat,big
hat,dot
hat,fan
hat,fog
hat,run
hen,bag
hen,cap
hen,dat
hen,hot
hen,pan
hen,sit
hit,bag
hit,bat
hit,dog
hit,mat
hit,pat
hot,bad
hot,bat
hot,cat
hot,det
hot,man
hot,pit
lot,bed
lot,mat
lot,red
lot,tap
man,bit
man,cap
man,cot
man,hit
man,red
man,tap
mat,fan
mat,pan
mat,sun
mat,wet
men,bit
men,cup
men,pan
men,tap
not,car
not,mat
not,pan
not,pen
not,pit
pan,bat
pan,dog
pat,det
pat,dog
pat,get
pat,hen
pat,top
pen,bed
pen,can
pen,pat
pen,rat
pit,bed
rat,cot
rat,cup
rat,dot
rat,man
rat,pit
rat,sit
red,hen
red,pat
red,wet
run,big
run,bit
run,fan
run,hot
run,sat
run,sit
sat,bed
sat,cot
sat,dig
sat,man
sit,det
sit,dig
sit,hot
sit,lot
sun,bad
sun,bat
sun,bit
sun,dat
sun,hit
sun,pit
tap,dot
tap,mat
tap,pen
tap,red
tap,sit
tip,bag
tip,cat
tip,fog
top,hat
top,mat
top,not
top,pan
top,run
top,sun
wet,bat
wet,car
wet,dog
wet,fog
wet,hot
wet,pen
