# Generated by: go run ./cmd/seedpairs
# Format: start,target
bad,fan
bad,hot
bad,pan
bad,pit
bad,rat
bad,tap
bag,dat
bag,hen
bag,man
bag,men
bag,pat
bag,sun
bat,pen
bat,red
bat,tip
bed,dog
bed,fan
bed,men
big,bat
big,cap
big,fan
big,pan
big,red
big,sat
bit,bad
bit,cat
bit,dat
bit,pan
bit,red
bit,tap
can,bag
can,hat
can,hit
can,lot
can,sit
can,sun
cap,bag
cap,dat
cap,dog
cap,pit
cap,sit
cap,tip
car,get
car,hit
cat,bed
cat,dog
cat,get
cat,hen
cat,sun
cot,bag
cot,big
cot,car
cot,get
cot,rat
dat,cot
dat,hen
dat,hit
det,hat
det,man
det,pit
dig,bad
dig,not
dig,pan
dig,top
dig,wet
dog,car
dog,hen
dog,lot
dog,pit
dog,sun
dog,tip
dot,dig
fan,det
fan,dog
fan,hit
fan,hot
fan,lot
fan,tip
get,bat
get,dat
get,mat
get,not
get,pan
get,rat
hat,big
hat,bit
hat,not
hen,bit
hen,car
hen,cot
hen,det
hen,dot
hen,wet
hit,cap
hit,cot
hit,dot
hit,lot
hit,mat
hit,sat
hot,bag
hot,bed
hot,get
hot,sun
hot,top
hot,wet
lot,mat
lot,rat
lot,sat
lot,wet
man,bat
man,cap
man,cat
man,dat
man,hen
man,sit
mat,bit
mat,can
mat,det
mat,dot
mat,men
mat,pit
men,can
men,dog
men,pan
men,pat
men,sat
men,top
not,big
not,dog
not,hit
not,men
not,pit
not,wet
pan,cat
pan,cot
pan,hen
pan,tap
pan,top
pat,cap
pat,hot
pat,top
pen,car
pen,cat
pen,cot
pen,hat
pen,sit
pen,tip
pit,bed
pit,cat
pit,fan
pit,tap
pit,top
rat,cap
rat,car
rat,not
rat,sun
rat,tap
rat,tip
red,dot
red,fan
red,hit
red,lot
red,man
red,tap
sat,bag
sat,bed
sat,bit
sat,can
sat,cap
sat,dig
sit,bed
sit,dot
sit,hat
sun,bad
sun,car
sun,cot
sun,dot
sun,men
sun,pen
tap,bat
tap,can
tap,cat
tap,det
tap,hot
tip,bed
tip,dig
tip,get
tip,pat
tip,red
top,dat
top,fan
top,man
top,not
top,pen
top,red
wet,bat
wet,men
wet,pat
wet,rat
wet,red
