# Generated by: go run ./cmd/seedpairs
# Format: start,target
bad,dot
bad,fog
bad,get
bad,pen
bad,rat
bad,sit
bag,dat
bag,fan
bag,get
bag,hen
bag,sun
bat,cot
bat,get
bat,man
bat,sit
bed,cup
bed,fan
bed,hen
bed,top
bed,wet
big,bed
big,can
big,cat
big,pit
big,run
bit,hot
bit,men
bit,tip
can,bad
can,bag
can,dat
can,red
can,sat
cap,get
cap,hen
cap,pat
cap,red
cap,run
cap,sat
car,dat
car,dig
car,fog
car,pit
car,wet
cat,bit
cat,dog
cat,hot
cot,bed
cot,cap
cot,car
cot,dig
cot,tap
cot,wet
cup,cat
cup,dig
cup,dog
cup,pat
cup,wet
dat,hot
dat,man
dig,fog
dig,hot
dig,lot
dig,pan
dig,red
dig,sat
dog,bit
dog,cot
dog,fan
dog,man
dog,pat
dog,sun
dot,cap
dot,man
dot,mat
fan,bad
fan,bit
fan,pit
fog,pen
fog,tap
get,dog
get,hot
get,pan
get,run
hat,can
hat,red
hat,tap
hat,top
hen,bit
hen,cat
hen,dog
hen,get
hen,hot
hen,run
hit,car
hit,hen
hit,mat
hit,red
hit,top
hit,wet
hot,sit
hot,tap
hot,top
lot,bad
lot,big
lot,cap
lot,fog
lot,rat
lot,red
man,bag
man,big
man,cup
man,hat
man,pat
mat,car
mat,tap
men,big
men,cup
men,dot
men,hat
men,not
men,sit
not,bit
not,can
not,cup
not,dig
not,pan
not,sat
pan,bed
pan,cap
pan,cup
pan,hit
pan,run
pan,top
pat,car
pat,hen
pat,lot
pat,pen
pat,top
pen,bit
pen,can
pen,cot
pen,fan
pit,bat
pit,bed
pit,cap
pit,hat
pit,men
pit,sat
rat,pen
rat,sun
red,car
red,fog
red,hen
red,not
red,pen
red,sun
run,cat
run,hit
run,lot
run,rat
sat,bag
sat,big
sat,cot
sat,fan
sat,fog
sit,cot
sit,dot
sit,fan
sit,not
sit,rat
sit,run
sun,bad
sun,bed
sun,dig
sun,man
sun,pen
sun,pit
tap,bag
tap,man
tap,not
tap,pit
tip,bad
tip,bed
tip,big
tip,can
tip,cat
tip,dog
top,bad
top,bat
top,car
top,cat
top,get
top,not
wet,cap
wet,dat
wet,dig
wet,lot
wet,pat
wet,tap
