# Generated by: go run ./cmd/seedpairs
# Format: start,target
bad,cat
bad,dig
bad,dot
bad,fan
bad,hot
bad,pat
bag,hen
bag,sit
bag,tap
bag,top
bag,wet
bat,car
bat,cot
bat,dog
bat,fan
bat,hen
bat,wet
bed,bag
bed,get
bed,hat
bed,hot
bed,pan
bed,pen
big,bad
big,bat
big,hat
big,pen
big,red
bit,bed
bit,dat
bit,hat
bit,rat
bit,tap
bit,wet
can,bad
can,bit
can,cup
can,hen
can,not
can,pit
cap,hit
cap,hot
cap,men
car,bed
car,fan
car,mat
car,sit
car,sun
car,top
cat,bed
cat,cup
cat,dog
cat,lot
cat,men
cat,pen
cot,dat
cot,dog
cot,fog
cot,get
cot,pan
cot,sit
cup,bag
cup,big
cup,not
cup,tap
cup,tip
cup,top
dat,bag
dat,can
dat,cap
dat,hit
dat,red
dat,wet
dig,bit
dig,can
dig,dat
dig,not
dig,sat
dig,wet
dog,mat
dog,not
dog,rat
dog,top
dot,bit
dot,car
dot,tip
fan,dog
fan,hit
fan,hot
fan,sat
fan,sun
fog,bit
fog,dot
fog,get
fog,man
fog,pen
fog,tip
get,can
get,cap
get,dig
get,dot
get,mat
get,pan
hat,cap
hat,car
hat,cup
hat,men
hat,pit
hat,tap
hen,bit
hen,dat
hen,dog
hen,fan
hen,hat
hen,tip
hit,cup
hit,dot
hit,run
hit,tip
hot,men
hot,rat
hot,run
hot,sun
lot,big
lot,sit
man,cup
man,hat
man,hot
man,pat
man,sat
man,top
mat,big
mat,hot
mat,pen
mat,red
men,bat
men,bed
men,mat
men,sit
not,man
not,mat
not,run
pan,lot
pan,pit
pat,can
pat,get
pen,bit
pen,cap
pen,get
pen,hit
pen,man
pit,bad
pit,big
pit,dot
pit,run
rat,car
rat,dig
rat,fan
rat,hen
rat,pit
rat,top
red,cup
red,dig
red,not
red,run
red,tap
run,bat
run,cat
run,cot
sat,can
sat,car
sat,fog
sat,hit
sat,not
sit,can
sit,dig
sit,man
sit,sun
sit,tip
sun,dig
sun,hat
sun,lot
sun,men
sun,pat
sun,sat
tap,dog
tap,fan
tap,hit
tap,lot
tip,pen
tip,run
tip,sat
tip,wet
top,dat
top,fog
top,get
top,red
wet,bad
wet,car
wet,dot
