# Generated by: go run ./cmd/seedpairs
# Format: start,target
bad,can
bad,dig
bad,not
bad,pan
bad,red
bad,sun
bag,can
bag,hat
bag,pan
bat,dig
bat,fan
bat,hit
bat,hot
bat,sit
bed,bat
bed,dog
bed,hat
bed,lot
bed,rat
bed,top
big,can
big,cap
big,car
big,hen
big,hit
big,lot
bit,bad
bit,not
can,bed
can,cup
can,dig
can,fog
can,sat
can,wet
cap,bag
cap,dat
cap,dig
cap,sit
cap,tip
cap,top
car,cot
car,fan
car,hit
car,mat
car,tip
car,wet
cat,dog
cat,not
cot,sun
cot,tip
cup,cat
cup,dig
cup,mat
cup,wet
dat,big
dat,dog
dat,fog
dat,hen
dat,pen
dat,top
dig,cat
dig,fan
dig,hit
dig,men
dig,rat
dig,sat
dog,big
dog,cot
dog,man
dog,not
dog,red
dog,tap
dot,cap
dot,get
fan,bed
fan,dog
fan,fog
fan,hat
fan,sat
fan,tip
fog,bat
fog,pit
fog,red
fog,tap
get,bed
get,fan
get,hot
get,man
get,pan
hat,car
hat,pit
hat,red
hat,sit
hat,wet
hen,cat
hen,cup
hen,fog
hen,hit
hen,sit
hit,cap
hit,man
hit,pen
hit,red
hit,sat
hot,bag
hot,bed
hot,cap
hot,dig
hot,pat
hot,red
lot,pan
lot,pen
lot,pit
lot,top
man,big
man,bit
man,car
man,cot
man,tip
mat,bag
mat,fan
mat,lot
mat,tip
men,bat
men,car
men,dot
men,get
men,rat
men,tap
not,bat
not,can
not,get
not,hen
pan,cat
pan,cup
pan,pit
pat,bed
pat,hen
pat,man
pat,pen
pat,sun
pat,wet
pen,bit
pen,cap
pen,cup
pen,dot
pen,get
pen,wet
pit,hot
pit,not
rat,fog
rat,sun
red,bat
red,cot
red,sit
red,tap
run,bit
run,fan
run,man
run,pan
run,pen
run,tap
sat,big
sat,bit
sat,dot
sat,hot
sat,not
sat,pit
sit,big
sit,dog
sit,get
sit,hot
sit,mat
sun,cap
sun,hen
sun,pan
sun,tap
tap,car
tap,cat
tap,cup
tap,dot
tap,pat
tip,bat
tip,bed
tip,dat
tip,hat
tip,rat
tip,sat
top,bad
top,car
top,cat
top,get
top,rat
top,sat
wet,dog
wet,hen
wet,hit
wet,hot
wet,men
wet,pit
