# Generated by: go run ./cmd/seedpairs
# Format: start,target
bad,not
bad,pit
bad,tap
bad,tip
bad,wet
bag,car
bag,dog
bag,hat
bag,mat
bag,pit
bag,rat
bat,dig
bat,fog
bat,top
bed,cup
bed,dot
bed,fog
bed,pit
bed,run
bed,tap
big,bad
big,car
big,cup
big,hat
big,men
big,pat
bit,bag
bit,pen
bit,red
can,bat
can,cup
can,dog
can,hot
can,wet
cap,hen
cap,top
car,bat
car,dog
car,get
car,hot
car,pat
car,sit
cat,big
cat,bit
cat,cup
cat,dig
cat,dog
cat,tap
cot,cap
cot,rat
cot,red
cot,run
cot,tip
cot,wet
cup,bit
cup,fan
cup,hit
cup,men
cup,pat
cup,run
dat,men
dat,not
dat,pen
dat,tip
dig,cot
dig,dat
dig,man
dig,pat
dog,bad
dog,big
dog,rat
dog,run
dog,tap
dog,top
dot,can
dot,car
dot,hat
dot,men
dot,tap
dot,tip
fan,bat
fan,cot
fan,mat
fan,pat
fan,red
fog,bag
fog,car
fog,dig
fog,hat
fog,hen
fog,hit
get,bad
get,bat
get,hen
get,pan
get,sat
get,sun
hat,dog
hat,sit
hat,wet
hen,bat
hen,bit
hen,hat
hen,lot
hen,man
hen,wet
hit,dot
hit,get
hit,men
hit,top
hot,bad
hot,pat
hot,run
lot,get
lot,pan
lot,tip
lot,wet
man,bag
man,cot
man,cup
man,lot
man,rat
man,tip
mat,can
mat,cap
mat,car
mat,cot
mat,dot
mat,hen
men,bad
men,cot
men,hot
men,not
not,hen
not,pan
not,pit
pan,bat
pan,hot
pan,pit
pan,sat
pat,bag
pat,dot
pat,get
pat,lot
pat,red
pat,top
pen,cap
pit,cot
pit,fan
pit,sat
rat,dig
rat,dot
rat,pan
red,dig
red,fog
red,hot
red,man
red,pen
run,bad
run,bit
run,cat
run,hat
run,rat
run,tap
sat,bag
sat,cap
sat,dog
sat,man
sit,big
sit,cup
sit,dot
sit,fog
sit,men
sit,not
sun,bit
sun,car
sun,dig
sun,fog
sun,man
sun,sit
tap,can
tap,hen
tap,lot
tap,pan
tap,sit
tap,sun
tip,bag
tip,fan
tip,hot
tip,mat
tip,pan
tip,sit
top,fog
top,not
top,sun
wet,bit
wet,man
wet,not
wet,pen
wet,sit
