# Generated by: go run ./cmd/seedpairs
# Format: start,target
ball,gard
ball,teil
bare,wold
beer,dawn
beer,slit
bees,cold
bees,dawn
bees,food
bees,loss
bees,more
bell,work
care,fall
care,foot
cold,tree
cold,warm
cold,wene
dark,load
dark,slit
dawk,ball
dawk,lose
dawn,teil
dish,dawn
dish,fait
dish,more
dish,slow
dish,tail
fall,wens
fall,wine
fast,foot
fire,bens
fire,foot
fire,ship
fire,shop
fish,flit
fish,song
fish,ward
flit,beer
fond,fast
fond,lave
food,tame
food,walk
foot,bees
foot,head
foot,loss
free,foot
free,like
game,hide
game,ward
gard,fond
gard,love
gard,tead
gard,wold
gare,fond
hand,foot
hate,love
hate,ring
head,dish
head,tail
hide,hand
hire,bees
hire,less
hold,sing
hold,slit
hond,beer
hond,care
hond,time
lake,free
lake,tead
late,fast
less,moon
load,dawk
load,fait
load,love
load,tail
lore,cold
lore,game
lore,tead
lose,noon
loss,ball
love,dawk
love,flit
love,food
love,road
love,teil
moon,ball
moon,hate
moon,teal
moon,time
more,less
more,loss
noon,lore
noon,teal
ring,ball
ring,load
ring,moon
ring,ship
road,fall
road,hand
road,hide
road,tree
ship,fell
ship,hond
ship,talk
shop,dish
shop,wold
sing,head
sing,load
sing,more
sing,warm
slot,bees
slot,dark
slot,more
slot,sing
slot,warm
slow,fast
song,beer
song,fire
song,slit
song,wold
tail,free
talk,hate
tame,beer
tame,hand
tame,hire
tame,lore
tame,wine
tead,late
teal,ring
teal,ward
teal,wene
teil,lake
tree,fish
walk,dish
walk,love
walk,song
ward,tail
warm,fish
warm,teil
warm,tree
wene,fish
wene,warm
wene,word
wens,tail
wine,beer
wine,late
wold,ball
word,game
word,hond
word,lake
work,game
