# Generated by: go run ./cmd/seedpairs
# Format: start,target
ball,bins
ball,hand
ball,star
ball,time
bare,bell
bare,fast
bare,word
beer,warm
bees,fast
bees,fond
bees,lake
bees,slot
bell,sing
bine,lave
bine,noon
bine,warm
bins,food
cold,slot
cold,warm
dark,ring
dark,shop
dawk,free
dawn,walk
dawn,word
dish,love
fall,less
fall,lose
fall,teil
fast,foot
fast,noon
fast,sing
fell,fire
fell,ship
fell,talk
fell,work
fire,dish
fire,ship
fish,flit
fish,late
fish,load
fish,shop
fish,tame
flit,fond
fond,dawn
fond,lore
food,slit
foot,fire
foot,more
foot,song
foot,warm
free,bins
free,tame
game,cold
game,road
gard,food
gard,load
gard,wold
gare,slit
gold,shop
hand,fire
hand,fish
hand,foot
hand,lore
hate,love
head,cold
head,tail
hire,foot
hire,gard
hire,road
hond,lore
hond,shop
hond,tail
hond,ward
lake,bine
lake,gold
late,hand
late,road
late,ward
lave,fond
lave,star
less,bine
less,warm
like,bens
like,hold
like,work
lore,tail
lose,gard
lose,slow
loss,food
loss,lave
love,free
love,tail
moon,hide
moon,hond
moon,star
more,less
more,star
noon,teil
ring,bare
ring,hire
ring,lose
road,bees
road,care
road,loss
road,slot
road,time
ship,fait
ship,tail
shop,hate
shop,slit
sing,free
sing,lake
sing,less
sing,talk
slit,load
slit,moon
slot,tame
slow,dark
slow,fast
song,fell
song,road
tail,hide
tail,load
tail,slow
tail,walk
tail,wold
talk,star
tame,fond
tame,load
tame,slow
tead,fall
teal,lore
teil,food
teil,gare
time,gold
walk,beer
walk,fond
ward,fait
ward,hide
ward,loss
warm,tree
wine,beer
wine,fish
wine,slow
wine,walk
word,game
word,loss
work,lake
work,road
work,song
