# Generated by: go run ./cmd/seedpairs
# Format: start,target
bare,fall
bare,fond
beer,slit
beer,song
beer,wene
bees,care
bees,game
bees,lake
bees,talk
bell,noon
bens,food
care,fast
care,less
cold,road
cold,warm
dark,hate
dawk,fast
dawn,hond
dish,fall
dish,road
dish,wene
fait,ball
fait,head
fall,hond
fall,like
fast,like
fast,wine
fell,hond
fell,lose
fell,moon
fish,dawk
fish,hate
fish,hire
fish,teal
fish,ward
flit,fire
flit,lose
fond,game
food,ring
food,star
foot,dawn
foot,gard
foot,road
free,fish
game,tail
gare,shop
gare,walk
gold,fire
gold,less
hand,foot
hand,teal
hate,love
head,gold
head,love
head,tail
head,ward
head,work
hide,gare
hide,tame
hide,wold
hold,dark
hold,gard
hold,road
lake,dawn
lake,fell
lake,gard
late,ball
late,dish
late,teil
lave,moon
lave,sing
less,food
like,flit
load,bens
load,game
load,loss
lose,tail
loss,fall
loss,fond
loss,food
loss,tail
loss,teal
love,fast
moon,gold
more,beer
more,dawk
more,less
more,wine
noon,gare
noon,hand
noon,love
noon,wine
ring,fish
ring,love
shop,bare
shop,dark
shop,fell
shop,lose
shop,ring
slit,wold
slot,tame
slow,fast
slow,lake
star,fire
star,hand
star,ship
star,tail
star,warm
tail,dish
tail,noon
talk,dawn
talk,ring
tame,dish
tame,head
tame,lore
tead,bare
tead,lose
tead,time
tead,wine
teal,gold
teal,more
teil,loss
teil,warm
teil,wens
time,lake
tree,shop
walk,bell
ward,dawk
ward,gold
ward,wine
warm,fait
warm,hate
wene,dark
wene,talk
wine,bare
wine,beer
wine,dark
wine,slot
wold,bare
wold,dish
wold,gare
wold,ship
word,foot
word,game
word,late
word,love
word,tame
work,bare
work,gard
work,tead
