# Generated by: go run ./cmd/seedpairs
# Format: start,target
ball,bare
ball,food
ball,less
ball,tead
ball,time
bare,lore
been,fast
bell,been
bell,bine
bell,gare
bell,lote
bell,more
bene,bell
bene,head
bine,past
care,dish
care,slow
cold,game
cold,slow
cold,warm
dish,ball
dish,wine
dish,word
fall,gare
fall,part
fand,bell
fand,bene
fand,load
fast,bene
fast,fall
fell,fand
fell,lake
fell,load
fell,time
fire,like
fire,tame
fond,bene
fond,care
fond,slot
fond,teal
food,bine
food,fell
foot,bell
foot,cold
foot,fire
game,lote
gare,hold
gare,work
gold,sing
gold,teal
hand,fell
hand,foot
hand,slot
hand,wine
hate,love
head,fall
head,fast
head,fond
head,more
head,tail
hold,less
hold,like
hold,more
hold,tead
hold,warm
lake,fire
lake,less
lake,tail
lake,teal
late,bare
late,less
late,more
less,fall
less,fand
less,soot
less,word
like,bene
like,past
load,food
load,like
load,tail
load,time
load,work
lore,fall
lore,hold
lore,sing
lote,slot
lote,tead
lote,ward
love,game
love,hold
love,word
more,less
more,ward
part,fond
part,teal
part,time
part,wine
part,work
past,fand
past,lake
past,slot
past,ward
port,time
sing,lake
sing,ward
slot,ball
slot,bell
slot,tead
slow,fast
slow,gold
soot,ball
soot,fall
soot,fire
soot,love
soot,tail
tail,bine
tail,fire
tame,bell
tame,lore
tame,port
tame,teal
tead,tame
tead,ward
tead,wold
tead,work
teal,warm
ward,slow
ward,soot
warm,bene
warm,fast
warm,head
warm,late
warm,past
wine,been
wine,beer
wine,foot
wold,ball
wold,fell
wold,foot
wold,late
word,fire
word,game
word,head
word,like
word,slot
work,care
work,fast
work,fond
work,tail
