# Generated by: go run ./cmd/seedpairs
# Format: start,target
ball,beer
ball,fond
ball,load
bare,bins
bare,foot
bare,walk
bare,word
beer,fast
beer,free
beer,hide
beer,time
bees,word
bell,bins
bell,hand
bell,hire
bell,more
bens,bare
bens,lose
bens,moon
bine,dish
bine,lose
bine,work
bins,fire
care,cold
care,slot
cold,warm
dawk,lake
dawk,late
dawk,lore
dawn,bare
dawn,moon
dawn,slit
dish,loss
dish,star
fait,tead
fall,bees
fast,dawn
fast,late
fast,road
fell,food
fell,tree
fire,shop
fire,slot
flit,cold
flit,fall
flit,work
fond,fall
food,tead
foot,bins
free,foot
free,hond
free,less
free,teal
free,wold
game,dark
game,sing
game,ward
gard,bens
gard,late
gard,talk
gare,dawk
gare,time
gold,gard
gold,sing
hand,cold
hand,foot
hand,hire
hate,bees
hate,love
head,bine
head,dawk
head,dawn
head,loss
head,tail
hide,foot
hide,free
hire,cold
hold,less
lake,time
late,slot
lave,dark
lave,foot
less,tead
like,shop
load,slow
load,talk
load,wine
lore,walk
lose,road
love,slow
moon,dish
moon,shop
more,less
more,slot
more,ward
noon,tree
ring,less
road,time
shop,road
shop,tail
shop,tead
sing,fire
sing,gare
sing,ship
slit,bins
slit,fish
slit,wold
slot,fish
slot,fond
slot,song
slow,dish
slow,fast
song,teal
star,fell
star,hate
star,tree
tail,bare
talk,beer
talk,flit
tame,walk
tead,lake
teal,bare
teal,fire
teal,moon
teal,star
teil,dawk
teil,fish
teil,moon
teil,song
time,bens
time,moon
time,shop
tree,food
walk,fire
walk,teil
ward,fast
ward,hond
ward,lake
ward,wine
warm,lose
warm,road
warm,shop
wine,bare
wine,beer
wine,lore
wold,bins
wold,hand
word,game
word,lave
work,noon
