# Generated by: go run ./cmd/seedpairs
# Format: start,target
ball,moon
ball,tead
ball,wine
bare,bell
bare,fell
bare,gold
beer,slot
beer,tail
bees,bare
bees,game
bees,slot
bees,warm
bell,word
bens,lore
bens,ring
bens,shop
bens,tree
care,head
cold,fire
cold,free
cold,gare
cold,warm
dark,head
dark,love
dark,slit
dawn,bare
dawn,ward
fait,tree
fall,hate
fall,loss
fell,hire
fell,ship
fish,hire
flit,time
fond,lake
food,fast
food,hide
free,bens
free,dark
free,teal
game,bell
game,hold
gard,lake
gare,fish
gare,lose
hand,foot
hand,lake
hand,slit
hate,dark
hate,love
head,dish
head,tail
hide,ball
hire,bell
hire,fast
hold,hide
hold,slot
hond,bens
hond,care
hond,free
lake,wene
lake,word
lave,fast
lave,song
less,free
less,moon
like,hand
like,moon
like,more
like,ring
load,less
load,sing
load,work
lore,foot
lore,wold
lose,slit
loss,dawk
loss,fast
loss,time
love,fire
love,food
love,free
love,slot
moon,hate
more,hond
more,less
more,teal
noon,ball
noon,bell
noon,care
noon,road
noon,tead
ring,head
ring,teal
ring,warm
road,game
road,lake
ship,bare
ship,lore
ship,lose
shop,moon
sing,bare
slit,fond
slit,song
slit,star
slit,talk
slit,tree
slot,hand
slot,hire
slow,fast
slow,free
slow,hide
song,lake
star,ship
tail,hold
tail,slit
tail,wens
talk,teal
tame,dawn
tame,dish
tame,fish
tame,fond
tame,lore
teal,fish
teil,lore
teil,star
teil,wens
teil,wold
time,late
time,wene
tree,gold
tree,lave
tree,warm
walk,beer
walk,dawn
walk,game
walk,load
ward,game
ward,lore
warm,hold
wene,flit
wene,fond
wens,fond
wine,beer
wine,bees
wine,head
word,ball
word,game
word,noon
work,slit
