# Generated by: go run ./cmd/seedpairs
# Format: start,target
ball,beer
ball,ring
ball,road
bare,fast
bare,talk
bare,tead
bees,fait
bees,noon
bees,ring
bees,wine
bell,beer
bell,dish
bell,lave
bell,walk
bell,wine
bens,dark
bens,wold
bine,dark
bine,fast
bins,fond
bins,hold
cold,warm
dark,bins
dark,fall
dawk,bare
dish,gold
dish,ward
fait,slot
fall,moon
fall,ship
fall,work
fell,bine
fish,fell
flit,fond
flit,like
flit,star
fond,bees
fond,hire
fond,late
food,lose
food,tame
foot,care
foot,ring
free,fond
free,ward
game,beer
gard,bell
gare,cold
gare,free
gare,hold
gold,bins
gold,dawn
gold,fell
gold,moon
hand,cold
hand,foot
hand,slit
hate,flit
hate,love
head,fait
head,gare
head,love
head,tail
hide,lave
hire,tail
hold,dawk
hond,less
hond,sing
lake,fish
lake,free
late,dawk
late,fait
late,tree
lave,dawk
lave,dawn
lave,slot
lave,wine
less,dark
less,teil
like,wold
load,game
load,star
lore,fish
lore,tail
lose,hate
loss,hate
love,fish
love,hire
love,ring
love,tree
moon,like
moon,load
moon,star
moon,teal
more,dawn
more,less
noon,load
ring,fond
ring,gare
ring,ship
ring,tame
road,dark
road,love
road,slow
ship,cold
ship,loss
ship,tead
shop,song
slit,food
slit,hold
slit,hond
slit,wine
slot,bens
slot,hide
slot,more
slow,fait
slow,fast
song,dawn
song,road
star,hold
star,time
tail,bine
tail,fell
tail,word
talk,gare
talk,hold
tame,warm
teal,care
teal,slot
teil,noon
teil,word
tree,slot
walk,free
walk,game
walk,gard
walk,star
ward,slow
warm,sing
wine,beer
wine,more
wine,slot
wold,fell
wold,more
wold,wine
word,beer
word,fast
word,fire
word,game
work,loss
work,shop
