# Generated by: go run ./cmd/seedpairs
# Format: start,target
ball,care
ball,sing
bare,ship
beer,late
bees,fire
bees,ring
bees,teil
bell,bare
bell,load
bell,more
bell,word
bens,fire
bens,fond
bens,love
bens,star
bine,tead
bins,ball
bins,bare
bins,food
bins,less
bins,slow
care,hand
care,moon
cold,beer
cold,road
cold,warm
dark,foot
dark,wold
dawk,hold
dawk,song
dish,head
fait,lore
fait,time
fast,wold
fell,dish
fire,dark
fish,ward
flit,beer
flit,fish
flit,moon
fond,game
fond,lake
food,game
food,hand
foot,fast
foot,tail
foot,teil
free,care
free,fond
game,shop
gard,bees
gare,cold
gold,ball
gold,fait
gold,love
hand,fast
hand,foot
hand,hate
hate,hold
hate,love
hate,work
head,tail
head,ward
hide,wold
hire,dawk
hire,love
hire,road
hold,lake
hold,late
hold,song
hold,work
hond,dish
hond,free
late,flit
late,gard
late,walk
lave,fait
lave,fell
lave,walk
less,bare
less,dish
less,sing
like,warm
load,work
lore,bine
lore,noon
lose,cold
loss,gold
love,free
love,sing
moon,dawn
moon,talk
more,lave
more,less
more,noon
more,ward
noon,cold
noon,dish
noon,fall
noon,free
road,fish
road,slit
ship,fish
shop,fish
shop,walk
sing,fall
sing,tail
slit,time
slot,moon
slot,sing
slot,talk
slot,teal
slow,fast
song,dawn
song,slow
song,teal
star,fast
star,fish
tail,lave
talk,hide
talk,more
tame,lore
tame,moon
tead,gold
teal,gard
teal,load
teil,lave
teil,moon
time,care
time,road
time,slow
time,star
tree,less
walk,load
walk,wold
ward,lake
warm,fire
warm,hire
warm,tead
wine,beer
wine,dawk
wine,tead
wold,free
wold,slow
word,foot
word,game
word,lake
word,late
word,time
work,dish
