# Generated by: go run ./cmd/seedpairs
# Format: start,target
ball,lave
ball,loss
beer,work
bees,fast
bell,bins
bell,noon
bell,tead
bell,wine
bens,slit
bens,talk
bens,teal
bine,dish
bine,tame
bins,bare
bins,free
bins,hire
care,hide
care,work
cold,warm
dawn,late
dish,ball
dish,lore
dish,wold
fall,dawn
fall,tead
fall,teil
fast,ball
fast,fall
fell,dark
fell,head
fell,slow
fire,bins
fire,cold
fish,hold
fish,lore
fish,teal
fish,warm
flit,teal
fond,slow
foot,lore
foot,shop
free,road
game,shop
game,slit
gard,flit
gard,hond
gard,song
gard,teil
gard,time
gold,fish
gold,tame
gold,work
hand,ball
hand,fire
hand,foot
hand,lore
hand,lose
hate,head
hate,love
head,tail
hire,lake
hold,care
hold,road
hond,bees
lake,ring
late,fell
late,time
lave,ward
less,bare
less,fall
less,gard
less,hand
like,dawn
load,ball
lore,bees
lore,dark
lose,bins
lose,teal
loss,wold
love,fall
love,fond
love,tame
moon,fell
moon,fire
moon,loss
more,less
noon,cold
noon,food
noon,teil
noon,word
ring,flit
road,dawk
road,fish
ship,hold
sing,fall
sing,love
sing,tail
slit,bins
slit,free
slit,tree
slit,word
slot,like
slot,song
slot,teal
slow,beer
slow,bine
slow,fast
slow,load
song,gare
star,beer
star,free
star,gare
star,head
star,tame
tail,dawk
talk,bees
talk,slow
talk,wold
tame,fond
tame,more
tead,dark
tead,slit
teal,dawk
teal,gard
teal,tame
teil,care
teil,flit
teil,head
teil,late
time,load
time,loss
time,work
tree,talk
walk,cold
walk,fish
walk,gard
walk,love
walk,wine
ward,head
warm,load
warm,moon
warm,tree
wine,beer
wine,slit
wine,talk
wold,song
word,game
word,ring
word,time
work,hond
