# Generated by: go run ./cmd/seedpairs
# Format: start,target
ball,cold
bare,tail
bare,teal
been,hide
beer,dawn
beer,hand
beer,star
beer,tail
bell,cold
bell,slit
bell,tree
bene,cold
bene,work
benn,ball
benn,dawn
bine,care
cold,dish
cold,flit
cold,lore
cold,more
cold,warm
dark,fall
dark,wold
dawk,food
dawk,head
dish,game
dish,lake
dish,less
fall,hand
fall,sing
fall,slow
fand,hate
fand,wold
fast,benn
fast,foot
fast,gard
fast,hire
fell,dawk
fell,work
flit,dark
flit,fand
flit,fell
flit,gard
flit,word
fond,ball
fond,fish
fond,ship
food,hire
food,lake
food,more
food,song
foot,beer
free,flit
free,more
game,love
game,ring
game,slow
gard,fish
gard,talk
gare,fell
gare,road
gold,dark
gold,lake
hand,fell
hand,foot
hate,less
hate,love
head,slow
head,tail
hide,game
hide,head
hide,less
hide,ring
hide,ship
hire,gard
hire,song
hold,load
hold,slot
lake,flit
lake,teal
late,hide
late,shop
lere,hold
lere,teal
lese,dawk
lese,ship
lese,sing
like,fall
load,fell
lore,wine
lote,hire
moon,lere
moon,talk
more,less
more,load
noon,fire
noon,lese
noon,talk
ship,bare
ship,fait
ship,moon
shop,fish
shop,less
shop,walk
slit,taal
slit,time
slot,bine
slot,dark
slot,noon
slot,star
slot,talk
slow,fast
slow,lake
slow,lote
song,gard
song,load
star,hire
star,load
taal,lere
taal,noon
tail,hide
tail,lake
tail,lese
tame,fast
tame,lote
tead,lore
teal,been
teal,late
teal,like
time,flit
tree,lere
tree,talk
walk,been
walk,flit
ward,like
ward,slit
warm,lore
wine,beer
wine,gard
wine,slow
wine,wold
wine,work
wold,bene
wold,bine
wold,tree
word,bene
word,fall
word,game
word,gare
work,slot
