# Generated by: go run ./cmd/seedpairs
# Format: start,target
ball,gold
ball,hire
ball,lave
beer,talk
bell,weer
care,moon
cold,fire
cold,gard
cold,warm
cold,wend
dark,lose
dark,star
dark,weer
dawk,care
dawk,foot
dish,lore
dish,slit
dish,wold
fait,lose
fall,care
fast,hire
fast,road
fell,ring
fell,walk
fire,gard
fire,slow
fire,tame
fish,care
fish,moon
fish,road
fish,walk
flit,hire
flit,tame
flit,weed
flit,work
fond,dawk
fond,weed
food,flit
free,beer
free,gard
free,lore
free,wend
game,ball
game,talk
gard,bell
gard,dish
gold,flit
gold,foot
gold,tail
hand,bare
hand,cold
hand,foot
hand,hire
hate,gold
hate,loss
hate,love
hate,slow
head,dawn
head,noon
head,sing
head,tail
head,teil
hide,sing
hire,tead
hold,fire
hond,late
hond,less
lake,ball
lake,flit
late,fall
late,food
lave,dawk
lave,fell
lave,fond
lave,free
lave,time
less,hire
less,love
less,ring
less,warm
like,warm
load,free
lore,teil
lose,slit
lose,word
loss,like
love,dark
moon,fait
moon,love
more,head
more,less
more,wene
noon,foot
noon,wend
road,cold
road,fell
shop,weer
sing,fond
sing,star
sing,word
slit,talk
slit,ward
slit,warm
slot,head
slot,late
slot,tail
slow,fast
slow,lose
slow,star
slow,time
song,gare
song,gold
song,hold
song,more
song,road
star,gare
star,road
tail,food
tead,fish
teil,fish
teil,load
teil,moon
time,bell
time,lake
tree,bare
tree,star
walk,late
ward,less
warm,fait
warm,fell
warm,slot
weed,moon
weed,tail
weer,food
weer,talk
wend,fast
wend,hide
wend,hold
wend,ship
wend,sing
wene,talk
wine,ball
wine,beer
wine,slit
wold,noon
wold,ring
word,game
word,lave
work,hate
work,wine
