# Generated by: go run ./cmd/seedpairs
# Format: start,target
atone,white
black,white
bleed,toast
blond,share
blood,treas
brace,stale
brach,toust
brass,stale
bread,chawn
bread,toast
brike,shore
chain,break
chain,chits
chawk,brike
chawk,chits
chawk,truss
chawn,stale
chics,gloss
chits,gloss
chowk,sleep
click,bleed
click,short
dread,braes
dread,wider
flook,breed
flook,brike
flook,sweep
floor,glass
floss,stale
grass,green
green,chain
house,shirt
plant,break
share,trust
shirt,horse
sleep,dream
smile,scale
stale,plane
stone,sweep
sweep,treas
sweet,dream
tread,chick
tread,chits
treas,shirt
treas,wider
tress,blood
trust,chits
water,horse
water,wiser
whits,gloss
