# Generated by: go run ./cmd/seedpairs
# Format: start,target
black,sweet
black,white
blood,sweat
bread,toast
break,whits
breed,blood
breed,click
breek,shoop
breek,short
bride,bleed
chain,break
chits,shore
click,short
dread,tress
dream,floss
floor,glass
glass,sweat
grain,trees
grass,green
grass,scale
green,sheat
green,sweat
grein,glass
horse,short
house,brach
house,shoot
house,stone
plane,bilch
plant,clack
share,flook
shoot,treas
sleep,dream
sleep,flocs
sloop,sheat
smile,scale
sweat,white
sweep,grain
sweep,shoop
sweet,shoot
toust,flook
trass,sweet
tread,floss
treas,sweep
treen,shoot
truss,blood
truss,white
water,wiser
white,brach
whits,tread
wider,greek
