# Generated by: go run ./cmd/seedpairs
# Format: start,target
alick,breed
atone,alice
baith,chain
black,spale
black,white
bleed,write
blood,sweat
bread,toast
breck,alick
bride,shore
brith,crack
chain,break
craik,trist
floor,glass
floor,share
flour,share
flout,brack
gloss,dread
gloss,toist
glout,baith
grass,green
grues,arite
grues,house
grues,toast
plane,birth
plane,breck
plane,scale
scale,glost
sheat,craik
shore,tread
short,atone
short,crain
short,trest
sleep,dream
sloat,shore
smile,gloss
smile,glout
smile,scale
stone,glout
stone,plane
sweep,craik
sweet,flood
toast,floor
toist,sheat
treat,craik
trist,glass
water,house
water,wiser
witch,plane
write,breed
