# Generated by: go run ./cmd/seedpairs
# Format: start,target
alice,black
alice,bread
alice,brite
alice,write
alite,brack
arite,brack
black,brite
black,white
black,write
blood,sweat
brack,brite
brack,dread
brack,tread
brack,trest
bread,brack
bread,sheat
bread,toast
bread,trist
chain,break
crain,alice
crain,black
crain,brack
crain,tread
dread,black
dread,trest
floor,glass
grass,green
grees,grass
grees,tread
share,spile
sheat,dread
sheat,spile
sheat,tread
shoat,share
shoat,spale
shoat,spile
shoat,trist
shore,spile
shore,trest
sleep,dream
smile,scale
spale,shore
spale,short
spile,short
tread,trist
trest,black
trest,bread
trest,sheat
trist,dread
water,wiser
